470.733	 76.629	 false
470.971	 76.632	 false
471.109	 76.632	 false
471.241	 76.633	 false
471.368	 76.633	 true
471.495	 76.634	 true
471.623	 76.634	 true
471.753	 76.634	 true
471.880	 76.634	 true
472.009	 76.634	 true
472.137	 76.634	 true
472.265	 76.634	 true
474.014	 76.634	 true
475.442	 76.634	 true
475.588	 76.635	 true
475.717	 76.635	 true
480.061	 76.635	 true
515.590	 76.615	 true
541.945	 76.603	 true
571.997	 76.580	 true
602.207	 76.545	 true
630.044	 76.509	 true
679.935	 76.486	 true
693.391	 76.458	 true
737.827	 76.435	 true
750.219	 76.409	 true
788.941	 76.395	 true
810.010	 76.357	 true
840.041	 76.332	 true
870.005	 76.308	 true
906.812	 76.287	 true
959.593	 76.277	 true
960.006	 76.232	 true
994.331	 76.209	 true
1020.779	 76.182	 true
1050.005	 76.160	 true
1080.044	 76.135	 true
1110.036	 76.111	 true
1140.031	 76.087	 true
1171.455	 76.064	 true
1200.038	 76.038	 true
1230.032	 76.014	 true
1260.032	 75.990	 true
1290.024	 75.967	 true
1321.553	 75.944	 true
1355.410	 75.927	 true
1380.040	 75.895	 true
1410.042	 75.872	 true
1440.039	 75.848	 true
1477.972	 75.848	 true
1500.028	 75.802	 true
1532.370	 75.781	 true
1563.765	 75.765	 true
1590.005	 75.732	 true
1620.010	 75.709	 true
1651.440	 75.688	 true
1683.147	 75.660	 true
1714.908	 75.636	 true
1741.990	 75.623	 true
1770.036	 75.594	 true
1800.041	 75.572	 true
1835.573	 75.554	 true
1860.001	 75.527	 true
1890.035	 75.504	 true
1920.035	 75.482	 true
1963.080	 75.474	 true
1981.256	 75.439	 true
2020.947	 75.408	 true
2040.735	 75.393	 true
2073.777	 75.379	 true
2116.230	 75.349	 true
2139.359	 75.326	 true
2161.817	 75.314	 true
2191.733	 75.283	 true
2222.203	 75.261	 true
2250.008	 75.239	 true
2283.134	 75.237	 true
2318.856	 75.197	 true
2340.038	 75.174	 true
2380.367	 75.173	 true
2430.762	 75.136	 true
2430.834	 75.108	 true
2460.468	 75.091	 true
2490.036	 75.067	 true
2520.030	 75.046	 true
2550.040	 75.025	 true
2591.388	 74.996	 true
2610.029	 74.983	 true
2640.205	 74.963	 true
2681.814	 74.947	 true
2700.021	 74.920	 true
2730.032	 74.899	 true
2760.032	 74.878	 true
2796.561	 74.863	 true
2820.027	 74.837	 true
2850.051	 74.816	 true
2880.033	 74.795	 true
2921.519	 74.780	 true
2949.941	 74.755	 true
2970.002	 74.734	 true
3000.035	 74.714	 true
3039.752	 74.703	 true
3060.571	 74.673	 true
3090.038	 74.653	 true
3120.243	 74.633	 true
3150.025	 74.613	 true
3220.726	 74.593	 true
3220.791	 74.572	 true
3273.469	 74.557	 true
3273.555	 74.536	 true
3301.235	 74.527	 true
3330.128	 74.500	 false
3360.178	 74.525	 false
3390.324	 74.534	 false
3420.031	 74.544	 false
3450.036	 74.553	 false
3480.448	 74.562	 false
3518.288	 74.568	 false
3540.008	 74.581	 false
3579.472	 74.593	 false
3600.009	 74.599	 false
3631.542	 74.607	 false
3660.657	 74.617	 false
3690.006	 74.627	 false
3720.023	 74.636	 false
3753.399	 74.644	 false
3785.566	 74.653	 false
3814.067	 74.660	 false
3844.555	 74.669	 false
3870.041	 74.683	 false
3900.029	 74.692	 false
3936.439	 74.701	 false
3960.002	 74.711	 false
3991.348	 74.720	 false
4021.194	 74.730	 false
4051.057	 74.734	 false
4085.755	 74.743	 false
4110.546	 74.758	 false
4140.018	 74.768	 false
4170.410	 74.777	 false
4240.314	 74.785	 false
4240.394	 74.798	 false
4261.948	 74.805	 false
4303.083	 74.813	 false
4320.024	 74.832	 false
4350.034	 74.835	 false
4380.027	 74.845	 false
4432.558	 74.845	 false
4447.966	 74.863	 false
4470.755	 74.874	 false
4513.234	 74.880	 false
4534.046	 74.892	 false
4560.319	 74.902	 false
4590.128	 74.909	 false
4637.122	 74.921	 false
4659.507	 74.930	 false
