327.820	 75.001	 false
328.144	 75.002	 false
328.345	 75.003	 false
328.435	 75.004	 false
328.526	 75.005	 false
328.617	 75.006	 false
328.706	 75.007	 false
328.797	 75.008	 false
339.968	 75.009	 false
340.110	 75.010	 false
340.198	 75.011	 false
340.288	 75.012	 false
364.966	 75.357	 false
392.965	 75.372	 false
430.073	 75.409	 false
452.771	 75.445	 false
487.986	 75.468	 false
510.033	 75.505	 false
540.229	 75.534	 false
570.033	 75.564	 false
600.032	 75.593	 false
635.948	 75.614	 false
660.013	 75.651	 false
690.046	 75.682	 false
720.361	 75.695	 true
750.722	 75.678	 true
780.590	 75.670	 true
810.002	 75.647	 true
852.624	 75.632	 true
870.043	 75.616	 true
900.034	 75.600	 true
930.004	 75.584	 true
960.005	 75.569	 true
992.750	 75.560	 true
1020.008	 75.537	 true
1056.986	 75.526	 true
1080.001	 75.506	 true
1110.145	 75.491	 true
1140.492	 75.475	 true
1170.028	 75.459	 true
1200.492	 75.451	 true
1230.521	 75.428	 true
1260.898	 75.413	 true
1290.198	 75.398	 true
1320.008	 75.382	 true
1350.153	 75.366	 true
1380.031	 75.351	 true
1410.704	 75.336	 true
1455.220	 75.320	 true
1470.029	 75.305	 true
1501.284	 75.289	 true
1535.314	 75.280	 true
1560.002	 75.259	 true
1590.030	 75.243	 true
1620.030	 75.228	 true
1651.173	 75.213	 true
1680.314	 75.205	 true
1710.001	 75.182	 true
1740.904	 75.168	 true
1770.334	 75.152	 true
1800.005	 75.137	 true
1838.314	 75.125	 true
1860.011	 75.107	 true
1894.115	 75.097	 true
1920.029	 75.076	 true
1950.820	 75.061	 true
1980.005	 75.046	 true
2010.032	 75.031	 true
2040.022	 75.016	 true
2073.074	 75.009	 true
2101.213	 74.986	 true
2139.272	 74.975	 true
2160.023	 74.956	 true
2200.437	 74.943	 true
2220.286	 74.926	 true
2259.502	 74.914	 true
2280.032	 74.896	 true
2316.153	 74.886	 true
2340.047	 74.867	 true
2374.159	 74.857	 true
2400.909	 74.837	 true
2436.748	 74.827	 true
2460.024	 74.808	 true
2495.437	 74.798	 true
2520.001	 74.778	 true
2550.027	 74.763	 true
2580.002	 74.749	 true
2610.756	 74.733	 true
2640.032	 74.719	 true
2670.029	 74.704	 true
2708.648	 74.692	 true
2730.028	 74.675	 true
2773.724	 74.661	 true
2790.044	 74.646	 true
2820.027	 74.669	 false
2850.025	 74.698	 false
2885.869	 74.720	 false
2910.027	 74.760	 false
2945.364	 74.781	 false
2970.005	 74.819	 false
3000.033	 74.850	 false
3030.646	 74.881	 false
3060.030	 74.910	 false
3102.478	 74.939	 false
3120.004	 74.970	 false
3155.092	 74.990	 false
3180.026	 75.030	 false
3210.009	 75.060	 false
3240.002	 75.090	 false
3270.028	 75.120	 false
3300.583	 75.149	 false
3330.029	 75.180	 false
3360.029	 75.210	 false
3390.031	 75.240	 false
3431.749	 75.266	 false
3450.649	 75.299	 false
3490.543	 75.324	 false
3510.033	 75.358	 false
3546.799	 75.377	 false
3570.028	 75.417	 false
3600.009	 75.446	 false
3639.429	 75.469	 false
3660.045	 75.505	 false
3690.973	 75.521	 false
3723.023	 75.563	 false
3750.074	 75.593	 false
3780.009	 75.622	 false
3810.939	 75.651	 false
3850.731	 75.676	 false
3870.023	 75.710	 false
3900.413	 75.724	 false
3930.002	 75.768	 false
3960.010	 75.797	 false
4004.008	 75.826	 false
4020.569	 75.855	 false
4057.939	 75.878	 false
4080.026	 75.913	 false
4110.379	 75.941	 false
4142.056	 75.971	 false
4170.477	 75.999	 false
4200.023	 76.028	 false
4230.014	 76.036	 true
4260.029	 76.020	 true
4295.739	 76.008	 true
4321.008	 75.987	 true
4361.191	 75.974	 true
4380.030	 75.955	 true
4422.493	 75.940	 true
4440.432	 75.922	 true
4472.459	 75.914	 true
4501.153	 75.890	 true
4530.005	 75.874	 true
4560.065	 75.858	 true
4590.261	 75.842	 true
4634.686	 75.826	 true
4650.004	 75.810	 true
4689.286	 75.797	 true
4710.029	 75.778	 true
4742.198	 75.769	 true
4770.026	 75.747	 true
