197.586	 75.001	 false
197.958	 75.002	 false
198.203	 75.003	 false
198.297	 75.004	 false
198.387	 75.005	 false
198.477	 75.006	 false
198.570	 75.007	 false
210.003	 75.080	 false
251.464	 75.237	 false
270.034	 75.269	 false
300.037	 75.298	 false
330.578	 75.316	 false
374.552	 75.356	 false
390.004	 75.387	 false
420.081	 75.416	 false
451.006	 75.446	 false
489.668	 75.471	 false
510.544	 75.505	 false
542.604	 75.531	 false
570.028	 75.564	 false
600.328	 75.593	 false
630.044	 75.623	 false
660.554	 75.651	 false
690.810	 75.681	 false
725.835	 75.701	 false
766.983	 75.739	 false
780.027	 75.768	 false
810.028	 75.797	 false
840.003	 75.826	 false
878.229	 75.848	 false
900.043	 75.885	 false
930.028	 75.914	 false
973.977	 75.939	 false
990.025	 75.971	 false
1021.392	 75.999	 false
1053.232	 76.015	 false
1085.997	 76.048	 false
1122.546	 76.086	 false
1140.280	 76.114	 false
1170.561	 76.143	 false
1200.680	 76.172	 false
1230.009	 76.200	 false
1273.572	 76.228	 false
1292.076	 76.253	 false
1320.017	 76.287	 false
1350.009	 76.314	 false
1380.018	 76.342	 false
1415.036	 76.362	 false
1440.031	 76.400	 false
1470.001	 76.428	 false
1500.002	 76.443	 false
1549.404	 76.484	 false
1560.156	 76.512	 false
1590.027	 76.541	 false
1620.017	 76.569	 false
