141.059	 75.001	 false
141.320	 75.002	 false
141.463	 75.003	 false
141.600	 75.004	 false
141.735	 75.005	 false
175.781	 75.047	 false
180.022	 75.144	 false
223.754	 75.205	 false
240.051	 75.239	 false
275.017	 75.260	 false
300.053	 75.299	 false
338.753	 75.323	 false
360.004	 75.357	 false
392.664	 75.387	 false
420.099	 75.417	 false
450.046	 75.446	 false
483.296	 75.466	 false
510.567	 75.506	 false
541.284	 75.534	 false
570.307	 75.563	 false
602.375	 75.593	 false
630.184	 75.599	 true
660.044	 75.576	 true
697.792	 75.564	 true
721.497	 75.545	 true
750.908	 75.529	 true
780.583	 75.514	 true
810.584	 75.498	 true
841.002	 75.487	 true
873.511	 75.468	 true
905.308	 75.457	 true
930.041	 75.436	 true
965.618	 75.425	 true
990.084	 75.405	 true
1020.033	 75.389	 true
1050.641	 75.374	 true
1080.003	 75.359	 true
1113.283	 75.349	 true
1140.001	 75.328	 true
1175.425	 75.316	 true
1200.802	 75.297	 true
1244.313	 75.282	 true
1260.011	 75.266	 true
1291.049	 75.251	 true
1321.164	 75.243	 true
1350.789	 75.220	 true
1390.076	 75.207	 true
1410.029	 75.190	 true
1440.324	 75.175	 true
1470.304	 75.159	 true
1500.028	 75.144	 true
1530.008	 75.129	 true
1563.484	 75.118	 true
1597.173	 75.103	 true
1620.018	 75.084	 true
1650.037	 75.069	 true
1680.106	 75.053	 true
1721.248	 75.040	 true
1741.724	 75.025	 true
